dataset,method,n_programs,program_length_chars_mean,program_length_chars_std,program_length_chars_median,function_call_count_mean,function_call_count_std,function_call_count_median,max_parenthesis_depth_mean,max_parenthesis_depth_std,max_parenthesis_depth_median,unique_operator_count_mean,unique_operator_count_std,unique_operator_count_median,image_terminal_count_mean,image_terminal_count_std,image_terminal_count_median
FEI,gp_modified,10,162.7,88.50618308595419,157.0,16.7,10.456789394668156,15.0,11.3,9.405081368896049,8.0,12.2,4.894441291460708,12.5,3.5,0.7071067811865476,4.0
FEI,gp_original,10,140.6,102.23958789692637,130.5,13.8,10.685400216078843,11.0,8.2,7.800284895082003,6.5,10.1,5.896326540030383,9.5,3.5,0.8498365855987975,4.0
KSDD2,gp_modified,10,143.4,78.9531506654421,160.0,13.8,7.4803446147591055,15.5,8.7,6.76674876797483,6.0,9.7,5.165053511608353,12.5,3.6,0.8432740427115678,4.0
KSDD2,gp_original,10,154.6,173.33025638294595,86.5,15.5,18.155195154861627,7.5,9.4,9.39503414930817,5.0,8.7,6.750308634919345,6.5,3.2,0.9189365834726815,3.5
MVTEC,gp_modified,10,148.5,72.03124322125781,151.0,14.4,6.801960501698511,16.0,10.3,6.165315167216605,9.5,10.5,3.92286743197994,12.0,3.7,0.6749485577105528,4.0
MVTEC,gp_original,10,151.1,101.154941659922,137.0,14.6,9.991107156978261,13.0,10.4,7.3363630105265525,9.5,10.7,5.056349144063003,11.5,3.2,0.9189365834726815,3.5
STL10,gp_modified,10,104.2,54.75967697331881,102.5,9.3,4.643992535164831,9.0,5.6,3.8355066303046734,5.0,8.0,3.496029493900505,8.5,3.7,0.48304589153964794,4.0
STL10,gp_original,10,93.8,66.87434319511317,78.5,8.8,6.178816859057871,7.0,5.4,3.272783388968954,5.0,6.5,3.24037034920393,6.5,3.0,0.816496580927726,3.0
