dataset,method,fold,seed,n_train,n_validation,n_features,feature_extraction_time,classifier_training_time,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,validation_accuracy,validation_balanced_accuracy,validation_macro_f1,validation_weighted_f1,extractor_train_time,extractor_train_fitness,program
FEI,gp_original,1,43,112,28,689,11.153965499950573,0.04079940007068217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.86306619644165,100.0,"FC4(HOG(Image), uLBP(Image), HOG_R(Min_R(RegionS(Image, 3, 43, 43))), DIF(Image))"
FEI,gp_original,2,44,112,28,187,10.020620699971914,0.03802109998650849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.61243486404419,100.0,"FC2(uLBP(Image), SIFT(LoG1(Max(Max(Image)))))"
FEI,gp_original,3,45,112,28,274,10.739833900006488,0.11625600000843406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.270514965057373,99.13,"FC3(DIF(Image), SIFT(Image), SIFT(Image))"
FEI,gp_original,4,46,112,28,528,15.468885600101203,0.09136580000631511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.452230453491211,100.0,"FC4(HOG_R(Gau_R(Mean_R(Min_R(GauD_R(Max_R(Gau_R(RegionR(Image, 22, 22, 34, 37), 3)), 2, 2, 0))), 1)), SIFT(Min(Min(SobelX(Image)))), SIFT(Med(GauD(Sobel(Image), 3, 0, 0))), SIFT(Image))"
FEI,gp_original,5,47,112,28,512,17.81066339998506,0.16033550002612174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.05049419403076,100.0,"FC4(SIFT(Image), SIFT(Image), SIFT_R(Med_R(SobelY_R(RegionS(Sobel(Image), 41, 16, 57)))), SIFT_R(LoG2_R(Lap_R(Mean_R(Mean_R(RegionR(Lap(Image), 54, 57, 30, 57)))))))"
